3:42 PM EST 11/19/19, MSFT, 150.4301, 0.06%
3:42 PM EST 11/19/19, AMZN, 1753.59, 0.06%
3:42 PM EST 11/19/19, GOOGL, 1316.0598, -0.29%
3:43 PM EST 11/19/19, MSFT, 150.415, 0.05%
3:43 PM EST 11/19/19, AMZN, 1753.20, 0.04%
3:43 PM EST 11/19/19, GOOGL, 1315.56, -0.32%
3:44 PM EST 11/19/19, MSFT, 150.422, 0.05%
3:44 PM EST 11/19/19, AMZN, 1753.28, 0.04%
3:44 PM EST 11/19/19, GOOGL, 1315.27, -0.35%
3:45 PM EST 11/19/19, MSFT, 150.4133, 0.05%
3:45 PM EST 11/19/19, AMZN, 1752.33, -0.01%
3:45 PM EST 11/19/19, GOOGL, 1314.43, -0.41%
3:46 PM EST 11/19/19, MSFT, 150.46, 0.08%
3:46 PM EST 11/19/19, AMZN, 1752.47, 0.00%
3:46 PM EST 11/19/19, GOOGL, 1314.615, -0.40%
3:47 PM EST 11/19/19, MSFT, 150.405, 0.04%
3:47 PM EST 11/19/19, AMZN, 1752.25, -0.02%
3:47 PM EST 11/19/19, GOOGL, 1314.5125, -0.40%
3:49 PM EST 11/19/19, MSFT, 150.40, 0.04%
3:48 PM EST 11/19/19, AMZN, 1752.005, -0.03%
3:49 PM EST 11/19/19, GOOGL, 1313.955, -0.45%
3:50 PM EST 11/19/19, MSFT, 150.46, 0.08%
3:50 PM EST 11/19/19, AMZN, 1752.35, -0.01%
3:50 PM EST 11/19/19, GOOGL, 1314.76, -0.38%
3:51 PM EST 11/19/19, MSFT, 150.395, 0.04%
3:51 PM EST 11/19/19, AMZN, 1752.60, 0.00%
3:51 PM EST 11/19/19, GOOGL, 1315.25, -0.35%
3:52 PM EST 11/19/19, MSFT, 150.385, 0.03%
3:52 PM EST 11/19/19, AMZN, 1752.21, -0.02%
3:52 PM EST 11/19/19, GOOGL, 1314.88, -0.38%
3:53 PM EST 11/19/19, MSFT, 150.3801, 0.03%
3:53 PM EST 11/19/19, AMZN, 1752.54, 0.00%
3:53 PM EST 11/19/19, GOOGL, 1314.925, -0.37%
3:54 PM EST 11/19/19, MSFT, 150.41, 0.05%
3:54 PM EST 11/19/19, AMZN, 1752.34, -0.01%
3:54 PM EST 11/19/19, GOOGL, 1314.99, -0.37%
3:55 PM EST 11/19/19, MSFT, 150.46, 0.08%
3:55 PM EST 11/19/19, AMZN, 1752.79, 0.01%
3:55 PM EST 11/19/19, GOOGL, 1313.5876, -0.47%
3:57 PM EST 11/19/19, MSFT, 150.47, 0.09%
3:57 PM EST 11/19/19, AMZN, 1752.785, 0.01%
3:57 PM EST 11/19/19, GOOGL, 1312.35, -0.57%
3:58 PM EST 11/19/19, MSFT, 150.485, 0.10%
3:58 PM EST 11/19/19, AMZN, 1752.50, 0.00%
3:58 PM EST 11/19/19, GOOGL, 1312.48, -0.56%
3:59 PM EST 11/19/19, MSFT, 150.57, 0.15%
3:59 PM EST 11/19/19, AMZN, 1752.20, -0.02%
3:59 PM EST 11/19/19, GOOGL, 1312.34, -0.57%
