3:43 PM EST 11/21/19, GOOGL, 1300.97, -0.07%
3:45 PM EST 11/21/19, MSFT, 149.44, -0.12%
3:45 PM EST 11/21/19, AMZN, 1733.495, -0.69%
3:45 PM EST 11/21/19, GOOGL, 1301.38, -0.04%
3:46 PM EST 11/21/19, MSFT, 149.42, -0.13%
3:46 PM EST 11/21/19, AMZN, 1733.40, -0.69%
3:46 PM EST 11/21/19, GOOGL, 1301.01, -0.07%
3:47 PM EST 11/21/19, MSFT, 149.45, -0.11%
3:47 PM EST 11/21/19, AMZN, 1734.365, -0.64%
3:47 PM EST 11/21/19, GOOGL, 1300.96, -0.07%
3:48 PM EST 11/21/19, MSFT, 149.50, -0.08%
3:48 PM EST 11/21/19, AMZN, 1734.445, -0.64%
3:48 PM EST 11/21/19, GOOGL, 1300.99, -0.07%
3:50 PM EST 11/21/19, MSFT, 149.37, -0.17%
3:50 PM EST 11/21/19, AMZN, 1732.79, -0.73%
3:50 PM EST 11/21/19, GOOGL, 1299.23, -0.20%
3:51 PM EST 11/21/19, MSFT, 149.34, -0.19%
3:51 PM EST 11/21/19, AMZN, 1731.62, -0.80%
3:51 PM EST 11/21/19, GOOGL, 1297.62, -0.33%
3:52 PM EST 11/21/19, MSFT, 149.29, -0.22%
3:52 PM EST 11/21/19, AMZN, 1732.21, -0.76%
3:52 PM EST 11/21/19, GOOGL, 1297.66, -0.32%
3:53 PM EST 11/21/19, MSFT, 149.255, -0.24%
3:53 PM EST 11/21/19, AMZN, 1732.57, -0.74%
3:53 PM EST 11/21/19, GOOGL, 1297.50, -0.33%
3:54 PM EST 11/21/19, MSFT, 149.305, -0.21%
3:54 PM EST 11/21/19, AMZN, 1733.06, -0.71%
3:54 PM EST 11/21/19, GOOGL, 1298.10, -0.29%
3:55 PM EST 11/21/19, MSFT, 149.54, -0.05%
3:55 PM EST 11/21/19, AMZN, 1734.595, -0.63%
3:55 PM EST 11/21/19, GOOGL, 1299.28, -0.20%
3:56 PM EST 11/21/19, MSFT, 149.50, -0.08%
3:56 PM EST 11/21/19, AMZN, 1734.75, -0.62%
3:56 PM EST 11/21/19, GOOGL, 1299.77, -0.16%
3:58 PM EST 11/21/19, MSFT, 149.51, -0.07%
3:58 PM EST 11/21/19, AMZN, 1734.24, -0.65%
3:58 PM EST 11/21/19, GOOGL, 1299.825, -0.16%
3:59 PM EST 11/21/19, MSFT, 149.59, -0.02%
3:59 PM EST 11/21/19, AMZN, 1734.118, -0.65%
3:59 PM EST 11/21/19, GOOGL, 1300.08, -0.14%
4:00 PM EST 11/21/19, MSFT, 149.48, -0.09%
4:00 PM EST 11/21/19, AMZN, 1734.71, -0.62%
4:00 PM EST 11/21/19, GOOGL, 1300.14, -0.13%
